query,source_type,notes
"""Georgia"" ""electric vehicle"" ""supplier""",general,
"""Georgia"" ""EV supplier""",general,
"""Georgia"" ""battery manufacturer""",general,
"""Georgia"" ""battery materials""",general,
"""Georgia"" ""electric vehicle manufacturing""",general,
"""Georgia"" ""automotive supplier"" ""EV""",general,
"""Georgia"" ""Hyundai Metaplant"" ""supplier""",general,
"""Georgia"" ""Rivian"" ""supplier""",general,
"""Georgia"" ""Kia"" ""electric vehicle""",general,
"""Georgia"" ""EV battery"" ""jobs""",general,
"""Georgia"" ""EV battery"" ""investment""",general,
"""Georgia"" ""charging infrastructure"" ""company""",general,
"""Georgia"" ""electric mobility"" ""supplier""",general,
"""Georgia"" ""battery recycling"" ""company""",general,
"""Georgia"" ""cathode"" ""battery""",general,
"""Georgia"" ""anode"" ""battery""",general,
"""Georgia"" ""electrolyte"" ""battery""",general,
"""Georgia"" ""copper foil"" ""battery""",general,
